ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Bien_actuellement_loué,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_habitable,Meublé,Surface_du_séjour,Caves,Surface_des_caves,Grenier,Surface_du_grenier,Salle_à_manger,Surface_salle_à_manger,Garage,Nombre_de_Garages,Équipement_de_la_cuisine,Type_de_cuisine,Surface_de_la_cuisine,Nombre_de_salles_de_bain,Nombre_de_douches,Nombre_de_toilettes,Surface_de_lades_salles_de_bain,Type_de_chauffage,Type_de_vitrage,Alarme_antieffraction,Ascenseur,Feu_ouvert,Accessible_aux_moins_valides,Nombre_de_façades,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Nombre_de_places_de_parking_extérieur,Jardin,Orientation_du_jardin,Terrasse_aménagée,Surface_totale_du_terrain,Profondeur_du_terrain,Largeur_du_terrain_à_rue,Raccordé_aux_égouts,Raccordé_au_gaz_de_ville,Raccordé_à_leau_courante,Citerne_à_eau_de_pluie,Piscine_extérieure,Conso_spécifique_dénergie_primaire,Conso_annuelle_totale_dénergie_primaire,Date_de_validité_PEB,Emission_de_CO2,Attestation__Installation_électrique,Attestation__Installation_électrique__Validité,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Type_de_zone_inondable,Zone_inondable_délimitée,Année_de_construction,Surface_du_jardin,Surface_de_la_terrasse,Véranda,Surface_du_garage,Orientation_de_la_façade_du_bien,Référence_PEB,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Nombre_de_place_de_parking_intérieur,Chauffage_au_sol,Parlophone,Porte_daccès_sécurisée,Étage_de_lappartement,Possibilités_pour_profession_libérale,Surface_chambre_à_coucher_5,Surface_totale,Surface_du_bureau,Orientation_de_la_terrasse,Attestation__Citernes_à_mazout,Panneaux_solaires,Air_conditionné,Balcon,Adoucisseur_deau,Le_bien_fait_lobjet_dun_droit_de_préemption,Espace_ouvert_sensible_à_leau__WORG,Pompe_à_chaleur,Surface_de_la_véranda,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Dressing,Buanderie,Local_vélo,Surface_constructible,Affectation_urbanistique_la_plus_récente,Surface_du_dressing,Porte_de_garage_motorisée,Station_de_charge_électrique,Maison_basse_énergie,Compteur_Bihoraire,HammamSaunaJacuzzi,Adaptations_pour_les_seniors,Attestation__Citernes_à_mazout__Validité,Attestation__Asbuilt,Panneaux_solaires_thermiques,Compteur_électrique_individuel,Domotique,Niveau_E,Clef_électronique
https://immovlan.be/fr/detail/appartement/a-vendre/3150/haacht/rbj73723,RBJ73723,Appartement à vendre,440000,Lombaardenlaan 1,3150 Haacht,Nouveau,,,2,,,,,,,,,,,,,,Oui,2,,,,,,,,Air pulsé,Double vitrage,,,,,,,,,Oui,,Oui,,,,Oui,,,,,,,,,,,,,,,,,Risque élevé,Information non communiquée,2024,,,,,,,,,,,,2,,,,,,,Oui,,,,Non,,Oui,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3150/haacht/rbi82744,RBI82744,Maison à vendre,509000,Kwaadbunder 8,3150 Haacht,Nouveau,,,3,,,,,146 m²,,,,,,,,,,,,,,,,,,,,,,,,4,,,1,Oui,,Oui,510 m²,,,,,Oui,,,99 kWh/m²/an,,,,"non, pas d'attestation",,Oui,,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3150/haacht/rbi82743,RBI82743,Maison à vendre,504000,Kwaadbunder 8,3150 Haacht,Nouveau,,,3,,,,,146 m²,,,,,,,,,,,,,,,,,,,,,,,,4,,,1,Oui,,Oui,457 m²,,,,,Oui,,,99 kWh/m²/an,,,,"non, pas d'attestation",,Oui,,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3150/haacht/rbh02721,RBH02721,Maison à vendre,489000,Terwilgenstraat 6,3150 Haacht,Nouveau,,,4,,,,,168 m²,,,,,Oui,42 m²,,,Oui,1,,,,,,,,,,,,,,3,,,,Oui,Sud-ouest,Oui,310 m²,,,,,Oui,,,99 kWh/m²/an,,,,"non, pas d'attestation",,Oui,Oui,,,,,Pas de risque d’inondation,Information non communiquée,2023,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3150/haacht/rbh02720,RBH02720,Maison à vendre,434000,Terwilgenstraat 6,3150 Haacht,Nouveau,,,3,,,,,168 m²,,,,,Oui,44 m²,,,Oui,1,,,,,,,,,,,,,,2,,,,Oui,Sud-ouest,Oui,217 m²,,,,,Oui,,,99 kWh/m²/an,,,,"non, pas d'attestation",,Oui,Oui,,,,,Pas de risque d’inondation,Information non communiquée,2023,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3150/haacht/rbo62405,RBO62405,Maison à vendre,545000,Assent 23,3150 Haacht,Normal,Non,A l’acte,3,,,,,140 m²,Non,,Non,,Oui,,Non,,Oui,1,Super équipée,,,1,1,3,,Gaz,,,Non,,,3,,,2,Oui,,Oui,250 m²,,,,Oui,Oui,,,20 kWh/m²/an,,,,pas d'application,,Oui,,,,,,Pas de risque d’inondation,Information non communiquée,2018,,,Non,,Est,24033-G2016_38147/EP17308/A001/D01/SD001,,,,,,,,,,,,,,,,,Non,,,,,,Non,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbt72350,RBT72350,Maison à vendre,750000,Gijmelbergstraat 6,3200 Aarschot,,Non,,4,,,,,328 m²,,,Non,,Oui,,Non,,Oui,2,,,,2,,5,,Mazout,Double vitrage,Oui,,,,4,,2,,Oui,Ouest,Oui,3178 m²,,,,,Oui,,Oui,241 kWh/m²/an,,,,"oui, attestation non conforme",,,,,,,,Pas de risque d’inondation,Information non communiquée,1996,,,Non,,,20250427-0003587378-RES-1,,,,,,,,,,,,,,,,,,,,,,,Non,Oui,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbt72327,RBT72327,Maison à vendre,539000,Wolfsbeemden 22,3200 Aarschot,Excellent,Non,,3,,,,,182 m²,,,Non,,Non,,Non,,Oui,2,,,,1,,3,,,,,,,,4,,3,2,Oui,Nord-est,Oui,505 m²,,,,Oui,Oui,,Non,72 kWh/m²/an,,,,"oui, attestation conforme",,,,,,,,Pas de risque d’inondation,Information non communiquée,2013,,,Non,,,20250123-0003511893-RES-1,,,,,,,,,,,,,,,,,,,,,,,Oui,Oui,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3200/aarschot/rbt71435,RBT71435,Appartement à vendre,319800,Jan Hammeneckerlaan 3 002,3200 Aarschot,Normal,Non,A partir du : 15/12/2025,2,,,,,87 m²,Non,,Non,,Non,,Non,,Oui,,,,,1,,1,,Gaz,,,Oui,,,,,2,,Oui,,Oui,,,,,,,,,77 kWh/m²/an,,06/12/2028,,"oui, attestation conforme",,,,,,,,Risque moyen,Information non communiquée,2018,88 m²,12 m²,Non,,,24001-A-8.00/2/GSA.805800/EP05954/A001/D01/SD009,,,,,,,,,,,,,,,,,Non,,,,,,Non,Non,Non,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3200/aarschot/rbt69906,RBT69906,Appartement à vendre,429900,Ourodenbergstraat 5,3200 Aarschot,Nouveau,,A l’acte,2,,,,,126 m²,,,,,,,,,Oui,1,,,,1,,,,Air pulsé,Double vitrage,,Oui,,,2,,,,,,Oui,,,,Oui,,Oui,,,,,,,"oui, attestation conforme",,Oui,,,,,,Information non communiquée,Information non communiquée,2025,,35 m²,,,,,,,,Oui,,,,,,,,,Oui,,,,Non,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3200/aarschot/rbt67976,RBT67976,Appartement à vendre,295000,Herseltsesteenweg 38 2,3200 Aarschot,Normal,,,2,,,,,92 m²,Non,,Oui,3 m²,Non,,,,,,,,,1,,,4 m²,Gaz,,,Oui,,Non,,44 m,4,,Oui,,Oui,,,,,,,,,204 kWh/m²/an,,07/01/2029,,"non, pas d'attestation",,,Non,,,,,Pas de risque d’inondation,Information non communiquée,2008,20 m²,,Non,,Nord-est,20190107-0002122217-RES-1,Non,,,Oui,,,,,,,,,,,,,Non,,,,,,,,,218 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbt67299,RBT67299,Maison à vendre,329000,Schaluinevest 19,3200 Aarschot,Normal,,A convenir,2,,,,,119 m²,Non,,Non,,Non,,,,Oui,1,,,,1,,,10 m²,Gaz,Simple vitrage,,Non,,Non,,8 m,,,Oui,,Oui,88 m²,,,,,,,,200 kWh/m²/an,,14/01/2035,,"non, pas d'attestation",,,Non,,,,,Pas de risque d’inondation,Information non communiquée,1966,18 m²,15 m²,Non,12 m²,Sud,20250114-0003504908-RES-1,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbt67298,RBT67298,Maison à vendre,375000,Gijmelberglaan 64,3200 Aarschot,Remis à neuf,,,4,,,,,174 m²,Non,,Non,,Non,,,,Oui,1,,,,,,,,Gaz,Double vitrage,,Non,,Non,,10 m,,,Oui,,Oui,261 m²,,,,,,,,134 kWh/m²/an,,22/05/2030,,"non, pas d'attestation",,,Non,,,,,Pas de risque d’inondation,Information non communiquée,1980,163 m²,15 m²,Non,21 m²,Sud-est,20200522-0002262717-RES-1,Non,,,,,,,,,,,,,,,,,,,,,,,,,98 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbt67095,RBT67095,Maison à vendre,385000,Oude Mechelsebaan 50,3200 Aarschot,Normal,Non,A l’acte,2,,,,,107 m²,Non,,Non,,Non,,Non,,,,,,,1,,2,,,,,Non,,,2,4 m,,,,,Oui,109 m²,26 m,,,,,,,64 kWh/m²/an,,14/10/2034,,"oui, attestation conforme",,,,,,,,Pas de risque d’inondation,Information non communiquée,,,,Non,,Nord-ouest,20241014-0003412109-RES-1,,,,,,,,,,,,,,,,,Non,,,,,,Non,Non,Non,88 m²,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3200/aarschot/rwc38387,RWC38387,Appartement à vendre,332817,Karel Aertsstraat - Jozef Cuypersstraat,3200 Aarschot,,,,3,,,,,100 m²,,,,,,,,,Oui,,Equipée,,,,,,,Non specifié,,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3200/aarschot/rwc38386,RWC38386,Appartement à vendre,285797,Karel Aertsstraat - Jozef Cuypersstraat,3200 Aarschot,,,,2,,,,,86 m²,,,,,,,,,Oui,,Equipée,,,,,,,Non specifié,,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbt42113,RBT42113,Maison à vendre,415000,Dorpstraat 78,3200 Aarschot,,,,2,,,,,190 m²,,,,,Oui,,,,Oui,1,Super équipée,,,1,,2,,Mazout,Double vitrage,,,,,4,,,,Oui,,Oui,1076 m²,,,,,Oui,,,874 kWh/m²/an,,11/03/2035,,"oui, attestation non conforme",10/03/2025,Oui,Oui,,,,,Pas de risque d’inondation,Information non communiquée,1972,,,,,,,,1,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,03/10/2025,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbt41340,RBT41340,Maison à vendre,269000,Jozef Tielemansstraat 33,3200 Aarschot,,Non,,2,,,,,100 m²,Non,,,,Oui,,,,,,Equipée,Américaine,,1,,2,,,Double vitrage,,,,,2,,,,,,Oui,60 m²,,,Oui,Oui,Oui,,,244 kWh/m²/an,,21/06/2029,,"oui, attestation conforme",09/11/2018,Non,Non,,,,,Pas de risque d’inondation,Information non communiquée,1831,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbt39315,RBT39315,Maison à vendre,199000,Gijmelsesteenweg 159,3200 Aarschot,À rénover,,,3,,,,,115 m²,Oui,,Oui,,Oui,46 m²,,,,,,,,,,,,Mazout,Simple vitrage,,Non,,Non,,6 m,,,Oui,,Oui,376 m²,,,,,,,,734 kWh/m²/an,,13/04/2035,,"non, pas d'attestation",,,Non,,,,,Pas de risque d’inondation,Information non communiquée,1933,,12 m²,Non,,Nord-ouest,20250413-0003576799-RES-1,Non,,,,,,,,,,,,,,,,Non,,,,,,,,,142 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbt30414,RBT30414,Maison à vendre,450000,Gijmelbergstraat 15,3200 Aarschot,,Non,A l’acte,3,,,,,158 m²,,,Non,,Oui,,Non,,Oui,,,,,1,,,,Charbon,,Non,Non,,Non,4,11 m,4,,Oui,,,2669 m²,90 m,34 m,,,,,Non,0 kWh/m²/an,,,,,,,,,,,,Pas de risque d’inondation,Information non communiquée,1958,,,Non,,Est,20250307-0003547142-RES-1,Non,,,,,,,,,,,,,Non,Non,,Non,,,,,,Non,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3200/aarschot/rbt30047,RBT30047,Appartement à vendre,329000,Braekepoort 4 3,3200 Aarschot,,,,2,,,,,142 m²,Non,,,,,,,,,,Super équipée,,,1,,1,,Gaz,Double vitrage,,,,,,,,,,,,,,,Oui,Oui,Oui,,,118 kWh/m²/an,,18/04/2035,,"oui, attestation conforme",,Oui,,,,,,Risque moyen,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3200/aarschot/rbt25138,RBT25138,Appartement à vendre,295000,Wissenstraat 4 8,3200 Aarschot,Normal,Non,A l’acte,2,,,,,105 m²,Non,,Non,,Non,,Non,,Oui,1,Super équipée,,,1,,2,,Gaz,,,Non,,,2,,,,,,Oui,,,,,Oui,Oui,,,143 kWh/m²/an,,,,"oui, attestation conforme",,,,,,,,Pas de risque d’inondation,Information non communiquée,1993,,,Non,,,,,,,,,,,,,,,,,,,,Non,,,,,,Non,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbt16763,RBT16763,Maison à vendre,307000,Lindekensstraat 24,3200 Aarschot,,,,3,,,,,166 m²,,,Oui,,,,,,Oui,1,Equipée,Américaine,,1,,2,,Mazout,,,,,,4,,,1,Oui,,Oui,954 m²,,,,,Oui,,,738 kWh/m²/an,,11/03/2035,,"oui, attestation non conforme",25/03/2025,Oui,,,,,,Pas de risque d’inondation,Information non communiquée,1969,,,Oui,,,,,1,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,03/10/2025,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3200/aarschot/rbt04700,RBT04700,Appartement à vendre,365000,,3200 Aarschot,Nouveau,,,2,11 m²,10 m²,,,96 m²,,23 m²,Oui,,,,,,Oui,,,,,1,,1,,,,,Oui,,,3,,3,1,Oui,Nord-ouest,Oui,,,,,Oui,Oui,,,0 kWh/m²/an,,,,"non, pas d'attestation",,Oui,Oui,,,,,Pas de risque d’inondation,Information non communiquée,2023,,31 m²,,,,,,,,Oui,,1,,,,,,,,,,,,,Oui,,,,,Oui,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3200/aarschot/rbt04699,RBT04699,Appartement à vendre,299000,,3200 Aarschot,Nouveau,,,1,12 m²,,,,67 m²,,25 m²,Oui,,,,,,Oui,,,,,1,,1,,,,,Oui,,,2,,3,1,Oui,Nord-ouest,Oui,,,,,Oui,Oui,,,0 kWh/m²/an,,,,"non, pas d'attestation",,Oui,Oui,,,,,Pas de risque d’inondation,Information non communiquée,2023,80 m²,31 m²,,,,,,,,Oui,,0,,,,,,,,,,,,,Oui,,,,,Oui,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbs03624,RBS03624,Maison à vendre,349000,Diestse steenweg 71,3200 Aarschot,,Non,,,,,,,159 m²,,,Non,,Non,,Non,,,,Equipée,,,1,,2,,Gaz,Double vitrage,Non,Non,,Non,4,8 m,2,3,Oui,,,1120 m²,40 m,28 m,,,,,Non,0 kWh/m²/an,,,,,,,,,,,,Pas de risque d’inondation,Information non communiquée,1955,,,Non,,Sud,20241120-0003450632-RES-2,Non,,,,,,,,,,,,,Non,Non,,Non,,,,,,Non,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbs80025,RBS80025,Maison à vendre,367000,,3200 Aarschot,Excellent,,,3,,,,,291 m²,,,Oui,,Oui,,,,Oui,1,,,,1,,1,,,,,,,,4,,3,2,Oui,Nord-ouest,,1407 m²,,,,Oui,Oui,,,460 kWh/m²/an,,,,"oui, attestation non conforme",,Oui,Oui,,,,,Pas de risque d’inondation,Information non communiquée,1949,,,Oui,,,20220404-0002573709-RES1,,,,,,,,,,,,,,,,,Oui,,,,,,,Oui,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,Oui,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbs75878,RBS75878,Maison à vendre,245000,Bogaardenlaan 29,3200 Aarschot,À rénover,,A l’acte,3,,,,,204 m²,Non,,,,,,,,,,,,,1,,,,Gaz,,,Non,,,2,,,,Non,,Oui,95 m²,17 m,,,,,,,366 kWh/m²/an,74787 kWh/an,25/06/2034,,"oui, attestation non conforme",,Oui,Oui,,,,,Pas de risque d’inondation,Information non communiquée,1966,,,,,Nord,20240625-003294026-RES-1,,,,,,,,,,,,,,,,,Non,,,,,,,,,99 m²,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3200/aarschot/rbs66262,RBS66262,Appartement à vendre,360000,Kapitein Gilsonplein 15 201,3200 Aarschot,Excellent,,,2,,,,,86 m²,,,,,,,,,Oui,,Super équipée,,,1,,1,,,Double vitrage,,,,,2,,,,,,Oui,,,,Oui,,Oui,,,20 kWh/m²/an,,16/12/2032,,,,,,,,,,Risque moyen,Information non communiquée,2023,,11 m²,,,,,,1,,Oui,,2,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbs64494,RBS64494,Maison à vendre,349000,Oude Mechelsebaan 69,3200 Aarschot,,,,3,,,,,190 m²,,,,,,,,,Oui,1,,,,1,,1,,,,,,,,3,,,,Oui,,,369 m²,,,,Oui,Oui,,,400 kWh/m²/an,,,,"oui, attestation conforme",,Oui,,,,,,Pas de risque d’inondation,Information non communiquée,1966,,,,,,20220623-0002629014-RES-1,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3200/aarschot/rwc38385,RWC38385,Appartement à vendre,258952,Karel Aertsstraat - Jozef Cuypersstraat,3200 Aarschot,,,,1,,,,,76 m²,,,,,,,,,,,Equipée,,,,,,,Non specifié,,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,Non,,Oui,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbs59025,RBS59025,Maison à vendre,,Pastoor Dergentlaan 10,3200 Aarschot,,,,,,,,,264 m²,,,,,,,,,Oui,1,,,,1,,2,,Electrique,Double vitrage,Non,Non,,Non,3,7 m,4,3,,,,248 m²,17 m,14 m,,,,,,0 kWh/m²/an,,,,,,Oui,Non,,,,,Pas de risque d’inondation,Information non communiquée,1975,,,,,Ouest,20170214-0001933302-1,Non,,,,,,,,,,,,,Non,Non,,Non,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3200/aarschot/rwc29198,RWC29198,Appartement à vendre,286852,Jan Hammeneckerlaan,3200 Aarschot,,,,2,,,,,90 m²,,,,,,,,,Oui,,Equipée,Américaine,,,,,,Non specifié,,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbs58365,RBS58365,Maison à vendre,495000,Vleminkstraat Lot 1,3200 Aarschot,Nouveau,,,4,,,,,278 m²,Non,,,,Oui,,,,,,,,,1,,2,,,Double vitrage,,,,,3,9 m,,1,Oui,,Oui,610 m²,,9 m,,,Oui,Oui,,,,,,"oui, attestation conforme",,Oui,Oui,,,,,Pas de risque d’inondation,Information non communiquée,2025,,,,,,,,,,,,,,,,,,,Oui,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbs54075,RBS54075,Maison à vendre,339000,Liersesteenweg 256,3200 Aarschot,,,A l’acte,3,,,,,136 m²,,,,,Oui,,,,Oui,,Equipée,,,1,,2,,Mazout,Double vitrage,Non,Non,,Non,4,15 m,,,Oui,,,4139 m²,93 m,25 m,,,,,,865 kWh/m²/an,,,,,,Oui,Non,,,,,Pas de risque d’inondation,Information non communiquée,1969,,,,,Ouest,20240803-0003330409-RES-1,Non,,,,,,,,,,,,,Oui,Non,,Non,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,
https://immovlan.be/fr/detail/rez-de-chaussee/a-vendre/3200/aarschot/rwc29197,RWC29197,Rez-de-chaussée à vendre,349749,Jan Hammeneckerlaan,3200 Aarschot,,,,3,,,,,118 m²,,,,,,,,,Oui,,Equipée,Américaine,,,,,,Non specifié,,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,1,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3200/aarschot/rbr11786,RBR11786,Appartement à vendre,375000,Sint-Niklaasberg 4 1,3200 Aarschot,À rénover,,,2,,,,,209 m²,,,,,,,,,,,,,,1,,1,,,,,,,,2,,,,,,,,,,,Oui,Oui,,,563 kWh/m²/an,,,,"oui, attestation non conforme",,,,,,,,Pas de risque d’inondation,Information non communiquée,1930,,,,,,20240923-0003381899-RES-1,,,,,,1,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3200/aarschot/rbi90076,RBI90076,Appartement à vendre,235000,,3200 Aarschot,Normal,,,2,,,,,125 m²,,,,,,,,,,,Super équipée,,,1,,1,,Electrique,,,,,,,,3,,,,,,,,,,Oui,,,378 kWh/m²/an,,07/11/2032,,,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,Oui,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/3200/aarschot/rwc22263,RWC22263,Appartement à vendre,366207,Denijs Dillestraat - Jozef Cuypersstraat,3200 Aarschot,Nouveau,,,3,,,,,143 m²,,,,,Non,,,,,,Equipée,,,,,,,Gaz,,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,pas d'application,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,Oui,,,,,,,,,pas d'application,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3200/aarschot/rbs55314,RBS55314,Maison à vendre,585490,Hogeweg,3200 Aarschot,Nouveau,Non,Immédiatement,3,,,,,178 m²,Non,44 m²,Non,,Non,,Non,,,,Super équipée,,,1,,2,,,,,Non,,,4,,,,Oui,,Oui,553 m²,27 m,,,,Oui,,,,,,,"oui, attestation conforme",,,,,,,,Pas de risque d’inondation,Information non communiquée,2024,,,Non,,Sud-ouest,,,,,,,,,,,,,,,,,,Non,,,,,,Non,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,
