ad_link,Ref,Titre,Prix,Addresse,Localite,Bien_actuellement_loué,Année_de_construction,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_habitable,Meublé,Grenier,Surface_du_grenier,Garage,Nombre_de_Garages,Nombre_de_place_de_parking_intérieur,Surface_du_garage,Nombre_de_salles_de_bain,Nombre_de_douches,Nombre_de_toilettes,Surface_de_lades_salles_de_bain,Panneaux_solaires,Chauffage_au_sol,Type_de_vitrage,Ascenseur,Accessible_aux_moins_valides,Orientation_de_la_façade_du_bien,Nombre_de_façades,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Nombre_de_places_de_parking_extérieur,Jardin,Surface_du_jardin,Terrasse_aménagée,Surface_de_la_terrasse,Orientation_de_la_terrasse,Surface_totale_du_terrain,Largeur_du_terrain_à_rue,Raccordé_aux_égouts,Raccordé_à_leau_courante,Citerne_à_eau_de_pluie,Piscine_extérieure,Attestation__Installation_électrique,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,Type_de_zone_inondable,Zone_inondable_délimitée,Etat_du_bien,Surface_du_séjour,Surface_du_bureau,Caves,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Équipement_de_la_cuisine,Type_de_chauffage,Profondeur_du_terrain,Conso_spécifique_dénergie_primaire,Référence_PEB,Date_de_validité_PEB,Surface_constructible,Emission_de_CO2,Conso_annuelle_totale_dénergie_primaire,Type_de_cuisine,Pompe_à_chaleur,Compteur_Bihoraire,Parlophone,Raccordé_au_gaz_de_ville,Niveau_E,Surface_des_caves,Surface_salle_à_manger,Surface_de_la_cuisine,Alarme_antieffraction,Feu_ouvert,Maison_basse_énergie,Surface_chambre_à_coucher_5,Station_de_charge_électrique,Air_conditionné,Attestation__Citernes_à_mazout,Attestation__Asbuilt,Panneaux_solaires_thermiques,Étage_de_lappartement,Porte_daccès_sécurisée,Porte_de_garage_motorisée,Clef_électronique,Domotique,HammamSaunaJacuzzi,Balcon,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Attestation__Installation_électrique__Validité,Possibilités_pour_profession_libérale,Surface_totale,Orientation_du_jardin,Surface_du_dressing,Compteur_deau_individuel,Adoucisseur_deau
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc55980,VBC55980,Appartement à vendre,199000,Rue des Cotelis Jambois 1 C2,5100 Jambes,Non,,,2,,,,,78 m²,Non,Non,,Oui,1,,,1,,1,,,,,Non,,,,,,,Non,,Non,,,,,,,,,pas d'application,,,,Information non communiquée,Information non communiquée,Normal,,,Non,Non,Non,Non,Non,Non,Semi-équipée,,,213 kWh/m²/an,20250322009043,,,,17748 kWh/an,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/wepion/vbc92015,VBC92015,Maison à vendre,795000,Chaussée de Dinant 780,5100 Wépion,Non,1899,A l’acte,2,25 m²,23 m²,,,210 m²,Non,Oui,,,,,,1,1,2,,,,Double vitrage,Non,Non,Nord-est,2,,3,,Oui,,Oui,45 m²,,1699 m²,,,Oui,,,"oui, attestation non conforme",,,,Information non communiquée,Information non communiquée,Normal,,,Oui,,,,,,,Mazout,,439 kWh/m²/an,,18/06/2035,,109,72420 kWh/an,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/5100/wierde/vbc91398,VBC91398,Villa à vendre,445000,,5100 Wierde,Non,1997,A partir du : 15/10/2025,4,,,,,190 m²,Non,Non,,,,,,2,,2,,,,,Non,,Ouest,4,,,,Oui,,Oui,40 m²,,740 m²,,,Oui,,,pas d'application,,,,Pas de risque d’inondation,Information non communiquée,Normal,36 m²,,Non,Non,Non,Non,Non,Non,,Mazout,,212 kWh/m²/an,20250526025479,,80 m²,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/dave/vbc90195,VBC90195,Maison à vendre,325000,,5100 Dave,,1935,A l’acte,7,24 m²,16 m²,27 m²,12 m²,290 m²,,Oui,,Oui,1,,,2,2,3,,,,,Non,Non,,4,,3,5,Oui,,Oui,,,1500 m²,,,,,,"oui, attestation non conforme",,,,Pas de risque d’inondation,Information non communiquée,À rénover,38 m²,,Oui,,,,,,Equipée,Mazout,,782 kWh/m²/an,,,,,,Américaine,,,,,,,,,,,,16 m²,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/rez-de-chaussee/a-vendre/5100/dave/vbc89178,VBC89178,Rez-de-chaussée à vendre,420000,Boulevard de la Meuse 81 i0.1,5100 Dave,,2010,A l’acte,2,15 m²,15 m²,,,120 m²,Non,,,Oui,,,,1,1,2,,,,,Oui,Oui,,2,,5,,Oui,30 m²,Oui,,,,,,,,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,50 m²,,,,,,,,,Gaz,,202 kWh/m²/an,,,,38,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc88073,VBC88073,Maison à vendre,365000,,5100 Jambes,Non,1930,,4,,,,,167 m²,Non,Non,,,,,,2,,3,,,,,Non,,,3,,,,Oui,,Oui,,,550 m²,,,Oui,,,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,,,,Non,Non,Non,Non,Non,Non,Super équipée,Mazout,,196 kWh/m²/an,20250519028019,19/05/2035,53 m²,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc87479,VBC87479,Maison à vendre,275000,,5100 Jambes,Non,1931,A l’acte,3,16 m²,15 m²,16 m²,,115 m²,Non,Oui,,,,,,1,1,2,,,,Double vitrage,Non,Non,,2,,2,,Oui,180 m²,Oui,6 m²,,235 m²,,Oui,Oui,,Non,"oui, attestation non conforme",,,,Pas de risque d’inondation,Information non communiquée,À rénover,32 m²,1 m²,,,Oui,,,,Semi-équipée,Gaz,,397 kWh/m²/an,,09/05/2031,,100,56621 kWh/an,Kitchenette,,,,Oui,,,32 m²,5 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/5100/wepion/vwd13788,VWD13788,Villa à vendre,745000,route des forts,5100 Wépion,,1985,,6,,,,,270 m²,,Oui,,Oui,,10,64 m²,3,,,,Oui,,Double vitrage,,,,4,,,,Oui,,Oui,17 m²,,,,,,,Oui,,,,,Information non communiquée,Information non communiquée,Excellent,,,,,,,,,,Electrique,,,,,,,,,Non,,,,,,,,,,Non,,Non,Non,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/dave/vbc64088,VBC64088,Maison à vendre,875000,Rue du Pont de Bois 81,5100 Dave,Non,,Immédiatement,3,16 m²,19 m²,34 m²,,260 m²,Non,Non,,Oui,,1,,3,,3,6 m²,Oui,Oui,Double vitrage,Non,Non,,,,,1,Oui,1262 m²,Oui,75 m²,,,,,Oui,,Oui,"oui, attestation non conforme",,,Non,Pas de risque d’inondation,Information non communiquée,Excellent,100 m²,,Non,Non,Non,Non,Non,Non,Equipée,,,157 kWh/m²/an,20250408014670,,1262 m²,,,,,,,Oui,,,,30 m²,Non,Non,,,,Non,,Non,Oui,,,Non,Non,Non,Non,Non,Non,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/wepion/vbc85892,VBC85892,Maison à vendre,450000,,5100 Wépion,,1958,,5,13 m²,12 m²,12 m²,14 m²,200 m²,Non,,,Oui,2,,,3,,3,,,,,,Non,Ouest,4,,,5,Oui,,Oui,,,4500 m²,,,,,,"oui, attestation non conforme",,,,Pas de risque d’inondation,Information non communiquée,À rénover,,,Oui,,,,,,,,,435 kWh/m²/an,,02/07/2034,,27837,112171 kWh/an,,,,,,,,,,,,,21 m²,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc72981,VBC72981,Maison à vendre,389000,Comognes de Jambes 220,5100 Jambes,,,,4,10 m²,10 m²,9 m²,37 m²,142 m²,Non,Oui,17 m²,,,,,1,1,2,5 m²,,,Double vitrage,,,,2,6 m,3,1,Oui,88 m²,Oui,16 m²,,158 m²,6 m,Oui,Oui,Oui,,,,,,Information non communiquée,Information non communiquée,Excellent,,,,,,,,,,Gaz,28 m,106 kWh/m²/an,,,,2001,16924 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc30934,VBC30934,Appartement à vendre,845000,Rue Charles Lamquet 141 201,5100 Jambes,Non,2010,Immédiatement,3,18 m²,17 m²,10 m²,,218 m²,Non,,,Oui,2,2,,3,1,4,10 m²,,,Double vitrage,Oui,Oui,,3,,1,4,,,Oui,111 m²,Sud,,,Oui,Oui,,Non,"oui, attestation conforme",Non,Non,Non,Pas de risque d’inondation,Information non communiquée,Normal,65 m²,,Oui,,Oui,,,,Super équipée,Gaz,,186 kWh/m²/an,,,,35,40823 kWh/an,,,,Oui,Oui,,10 m²,27 m²,19 m²,,,,,,Oui,,,,2,Oui,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/5100/jambes/vbc56375,VBC56375,Penthouse à vendre,450000,Rue Pierre du Diable 13,5100 Jambes,,2026,,3,15 m²,13 m²,11 m²,,120 m²,Non,,,,,,,2,2,2,,,,Double vitrage,Oui,Oui,,,,5,,,,Oui,15 m²,,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,38 m²,,Oui,,,,,,Equipée,Gaz,,,,,,,,Américaine,,,Oui,Oui,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/5100/jambes/vbc56374,VBC56374,Penthouse à vendre,275000,Rue Pierre du Diable 13,5100 Jambes,,2026,,1,14 m²,,,,58 m²,Non,,,,,,,1,1,1,,,,Double vitrage,Oui,Oui,,,,5,,,,Oui,16 m²,,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,26 m²,,Oui,,,,,,Equipée,Gaz,,,,,,,,Américaine,,,Oui,Oui,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc56232,VBC56232,Appartement à vendre,240000,Rue Pierre du Diable 13,5100 Jambes,,2026,,1,11 m²,,,,67 m²,Non,,,,,,,1,1,1,,,,,Oui,Oui,,,,5,,,,Oui,12 m²,,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,32 m²,,Oui,,,,,,Equipée,Gaz,,,,,,,,Américaine,,,Oui,Oui,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/studio/a-vendre/5100/jambes/vbc56231,VBC56231,Studio à vendre,190000,Rue Pierre du Diable 13,5100 Jambes,,2026,,,,,,,55 m²,Non,,,Oui,,1,,1,1,1,,,,Double vitrage,Oui,Oui,,,,5,,,,Oui,9 m²,,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,,,Oui,,,,,,Equipée,Gaz,,,,,,,,Américaine,,,Oui,Oui,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc56230,VBC56230,Appartement à vendre,305000,Rue Pierre du Diable 13,5100 Jambes,,2026,,2,14 m²,11 m²,,,94 m²,Non,,,,,,,1,1,1,,,,Double vitrage,Oui,Oui,,,,5,,,,Oui,8 m²,,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,37 m²,,Oui,,,,,,Equipée,Gaz,,,,,,,,Américaine,,,Oui,Oui,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/dave/vbc19282,VBC19282,Maison à vendre,205000,Raymond Decelle 7,5100 Dave,Non,1957,A l’acte,2,19 m²,8 m²,,,110 m²,Non,Oui,,Oui,1,,,1,1,1,,,,Double vitrage,Non,Non,Nord-ouest,3,4 m,1,,Oui,47 m²,,,,99 m²,4 m,Oui,Oui,,Non,"oui, attestation conforme",,,Non,Pas de risque d’inondation,Information non communiquée,Normal,19 m²,,Oui,,,,,,Equipée,Mazout,,559 kWh/m²/an,,17/12/2034,,138,53870 kWh/an,Américaine,,,,,,,,8 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc86150,VBC86150,Maison à vendre,265000,Avenue de la Dame 31,5100 Jambes,Non,1951,A l’acte,4,18 m²,13 m²,18 m²,8 m²,147 m²,Non,Oui,12 m²,Oui,1,,24 m²,1,1,3,,,,Double vitrage,Non,Non,Est,3,7 m,4,1,Oui,265 m²,Oui,9 m²,,325 m²,7 m,Oui,,Oui,Non,"oui, attestation non conforme",Non,Non,Non,Pas de risque d’inondation,Information non communiquée,À rénover,31 m²,,Oui,,,,,,Semi-équipée,Gaz,,455 kWh/m²/an,,27/05/2035,,8431,45021 kWh/an,Kitchenette,,,,,,15 m²,,11 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/wepion/vbc69195,VBC69195,Maison à vendre,450000,,5100 Wépion,,,A l’acte,5,13 m²,12 m²,12 m²,14 m²,180 m²,,,,Oui,2,2,,3,2,3,,,,,,,,4,,2,4,Oui,4400 m²,Oui,40 m²,,4500 m²,,,,,,"oui, attestation non conforme",,,,Information non communiquée,Information non communiquée,À rénover,,,,,,,,,,,,435 kWh/m²/an,,02/07/2034,,27837,112171 kWh/an,,,,,,,,,11 m²,,,,21 m²,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc85674,VBC85674,Maison à vendre,189000,,5100 Jambes,Non,1975,,1,,,,,120 m²,Non,Non,,Oui,2,,,1,,1,,,,,Non,,Sud-ouest,3,5 m,1,,,,Oui,10 m²,,73 m²,,,Oui,,,"oui, attestation non conforme",,,,Information non communiquée,Information non communiquée,,30 m²,,Non,Non,Non,Non,Non,Non,Super équipée,Gaz,15 m,296 kWh/m²/an,,,65 m²,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/dave/vbc85476,VBC85476,Maison à vendre,175000,Rue de Longeau 19,5100 Dave,Non,1950,A l’acte,1,12 m²,,,,70 m²,,,,,,,,1,1,1,,,,Double vitrage,Non,Oui,Nord-est,4,,1,,Oui,100 m²,Oui,15 m²,,223 m²,,,Oui,,Non,"oui, attestation non conforme",Non,Non,Non,Pas de risque d’inondation,Information non communiquée,Remis à neuf,16 m²,,Oui,,,,,,Equipée,Mazout,,480 kWh/m²/an,,03/06/2035,,54,42209 kWh/an,Américaine,,,,,,,,8 m²,,,,,,,,,,,,,,,,,,06/03/2025,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc85173,VBC85173,Appartement à vendre,209900,,5100 Jambes,,,,2,15 m²,13 m²,,,103 m²,,,,Oui,,,,1,,1,4 m²,,,Double vitrage,Oui,,Ouest,,,5,,,,Oui,,Est,,,,,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Excellent,31 m²,,Oui,,,,,,Semi-équipée,,,219 kWh/m²/an,,19/05/2035,,,22556 kWh/an,Kitchenette,,,Oui,,,,,9 m²,,,,,,,,,,0,Oui,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/wepion/vbc84343,VBC84343,Maison à vendre,345000,,5100 Wépion,,1962,A l’acte,4,17 m²,15 m²,15 m²,10 m²,217 m²,,Oui,40 m²,Oui,1,,13 m²,1,,1,4 m²,,,Double vitrage,,,,4,,2,3,Oui,,Oui,,Ouest,2261 m²,,Oui,Oui,,Non,,,,,Information non communiquée,Information non communiquée,À rénover,34 m²,,Oui,,,,,,,Mazout,,202 kWh/m²/an,,,,,43967 kWh/an,,,,,,,32 m²,,10 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/dave/vbc84029,VBC84029,Appartement à vendre,235000,Rue Pierre du Diable 13,5100 Dave,,,,1,,,,,67 m²,Non,,,,,,,1,1,1,,,,Double vitrage,Oui,Oui,,2,,5,,,,Oui,10 m²,,,,,,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,Oui,,,,2,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/dave/vbc83797,VBC83797,Appartement à vendre,340000,Boulevard de la Meuse 81 I1.2,5100 Dave,,2010,,2,15 m²,15 m²,,,91 m²,Non,,,Oui,,,,1,1,2,,,,,Oui,Oui,,2,,5,,,,Oui,6 m²,,,,,,,Non,"oui, attestation conforme",Oui,Non,Non,Pas de risque d’inondation,Information non communiquée,Normal,,,,,,,,,,Gaz,,114 kWh/m²/an,,,,22,114 kWh/an,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/wepion/vbc82182,VBC82182,Maison à vendre,295000,rue de la premiere armee americaine 44,5100 Wépion,Non,1956,A l’acte,3,18 m²,16 m²,10 m²,,115 m²,Non,,,Oui,1,,,2,2,2,,,,Double vitrage,Non,Non,,4,,1,,Oui,,Oui,,,1100 m²,,,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Normal,33 m²,,Oui,,,,,,Equipée,Mazout,,571 kWh/m²/an,,,,149,78961 kWh/an,Américaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/wepion/vbc82130,VBC82130,Maison à vendre,1100000,,5100 Wépion,Non,1650,A l’acte,10,21 m²,27 m²,18 m²,17 m²,645 m²,Non,Oui,,Oui,3,,,5,5,5,,,,Double vitrage,Non,Non,,4,,2,,Oui,10000 m²,Oui,150 m²,Sud-est,14370 m²,,Oui,Oui,,Non,"oui, attestation non conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,46 m²,8 m²,Oui,,Oui,,,,,Mazout,,302 kWh/m²/an,,06/04/2033,,75,171344 kWh/an,,,,,,,,20 m²,20 m²,,,,15 m²,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/chateau/a-vendre/5100/wepion/vwd13606,VWD13606,Château à vendre,1100000,,5100 Wépion,,1975,A l’acte,8,,,,,645 m²,,Oui,,Oui,,3,,5,,,,,,,,,,4,,,15,Oui,,,,,14200 m²,,Oui,Oui,,,"oui, attestation non conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,,,Oui,,,,Oui,,Equipée,Mazout,,301 kWh/m²/an,20230406007736,,,75,301 kWh/an,Indépendante,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,Oui,1200 m²,,,,
https://immovlan.be/fr/detail/villa/a-vendre/5100/jambes/vbc81593,VBC81593,Villa à vendre,469000,Avenue du Petit Sart 142,5100 Jambes,Non,1983,A l’acte,5,21 m²,17 m²,9 m²,9 m²,220 m²,Non,,,Oui,2,,,2,2,2,,,,Double vitrage,Non,Non,,4,,1,,Oui,700 m²,Oui,37 m²,,1000 m²,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Normal,,,Oui,,,,,,Semi-équipée,Gaz,,249 kWh/m²/an,,,,46,60182 kWh/an,Kitchenette,,,,Oui,,,,,,,,18 m²,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc80682,VBC80682,Appartement à vendre,169000,,5100 Jambes,Oui,1970,,1,13 m²,,,,65 m²,Non,Oui,,,,,,1,,1,,,,Double vitrage,Oui,Non,,3,,3,,Oui,215 m²,,,,,,,,,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,30 m²,,,,,,,,Equipée,Gaz,,122 kWh/m²/an,,01/09/2034,,23,,Américaine,,,Oui,,,,,6 m²,,,,,,,,,,2,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/wepion/vbc79908,VBC79908,Maison à vendre,750000,,5100 Wépion,Non,1960,A l’acte,6,17 m²,11 m²,11 m²,29 m²,320 m²,Non,,,Oui,1,1,,3,2,3,,,,Double vitrage,Non,Non,,4,22 m,2,2,Oui,4100 m²,Oui,50 m²,Sud,5300 m²,22 m,Non,Oui,,Oui,"oui, attestation non conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,67 m²,60 m²,Oui,,Oui,,,,Equipée,Mazout,,240 kWh/m²/an,,08/09/2034,,59,90807 kWh/an,Américaine,,,,,,,42 m²,11 m²,Oui,,,15 m²,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/rez-de-chaussee/a-vendre/5100/jambes/vbc78637,VBC78637,Rez-de-chaussée à vendre,350000,,5100 Jambes,,,A l’acte,2,9 m²,15 m²,,,91 m²,Non,,,Oui,1,,,1,,,5 m²,,,Double vitrage,Oui,Oui,Sud-ouest,,,,,,,Oui,52 m²,Sud-est,,,Oui,Oui,,,,,,,Information non communiquée,Information non communiquée,,37 m²,,Oui,,,,,,,Air pulsé,,63 kWh/m²/an,,,,,,,Oui,,Oui,Oui,,,,,,,,,Oui,,,,,0,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/5100/dave/vbc77282,VBC77282,Penthouse à vendre,349000,Rue du Capitaine Jomouton 30 G3.1,5100 Dave,,2004,,2,10 m²,12 m²,,,120 m²,Non,,,Oui,,,,1,1,1,,,,Double vitrage,Oui,Non,,2,,3,,,,Oui,5 m²,,,,,,,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Excellent,,,,,,,,,Semi-équipée,Gaz,,202 kWh/m²/an,,10/03/2033,,38,92122099 kWh/an,Kitchenette,,,Oui,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/5100/dave/vbc75830,VBC75830,Duplex à vendre,350000,,5100 Dave,Non,1993,,3,14 m²,12 m²,17 m²,,124 m²,Non,,,Oui,,1,,2,2,2,,,,Double vitrage,Oui,Oui,,3,,3,,,,Oui,10 m²,Sud-est,,,,,,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Excellent,22 m²,6 m²,Oui,,Oui,,,,Super équipée,Gaz,,133 kWh/m²/an,,05/07/2033,,25,,,,,,Oui,,,22 m²,8 m²,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc75794,VBC75794,Appartement à vendre,235000,Avenue Prince de Liège 1,5100 Jambes,,,A l’acte,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,,Oui,,,,,,,Gaz,,218 kWh/m²/an,20210125005443,,,,18425 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/dave/vbc74345,VBC74345,Appartement à vendre,290000,Rue du Capitaine Jomouton 30,5100 Dave,Non,2004,A l’acte,1,14 m²,,,,100 m²,Non,,,Oui,1,1,,1,1,1,,,,Double vitrage,Oui,Oui,Est,2,,3,1,,,,,,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,40 m²,,Oui,,,,,,,Gaz,,243 kWh/m²/an,,17/04/2035,,45,19202 kWh/an,,,,Oui,Oui,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/dave/vbc74103,VBC74103,Appartement à vendre,295000,Rue du Capitaine Jomouton 30,5100 Dave,Non,2004,Immédiatement,2,10 m²,12 m²,,,123 m²,Non,,,Oui,,,,1,1,1,,,,Double vitrage,Oui,Non,,2,,3,,,,Oui,2 m²,,,,,,,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Excellent,,,,,,,,,Semi-équipée,Gaz,,89 kWh/m²/an,,10/03/2033,,,10934 kWh/an,Kitchenette,,,Oui,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/wierde/vbc72980,VBC72980,Maison à vendre,390000,Rue de Jausse 254,5100 Wierde,,,Immédiatement,4,,,,,245 m²,,Oui,,Oui,,,,2,,,,,,Double vitrage,,,,,,,,Oui,,,,,1333 m²,,,,,,,Non,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,264 kWh/m²/an,20250421001001,,,,44196 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc73037,VBC73037,Appartement à vendre,160000,Rue du Pont des Ardennes 22 7,5100 Jambes,Non,1954,A l’acte,2,13 m²,11 m²,,,65 m²,Non,,,,,,,1,1,1,4 m²,,,Double vitrage,Oui,Non,,,,5,,,,,,,,,Oui,Oui,,Non,"oui, attestation non conforme",,,,Information non communiquée,Information non communiquée,À rénover,24 m²,,Oui,,,,,,Semi-équipée,Gaz,,389 kWh/m²/an,,02/12/2032,,74,31230 kWh/an,Kitchenette,,,Oui,Oui,,,,5 m²,,,,,,,,,,5,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/dave/vbc72836,VBC72836,Appartement à vendre,200000,Avenue du Gouverneur Bovesse 32,5100 Dave,,,A l’acte,2,13 m²,12 m²,,,85 m²,,,,Oui,1,,,1,,1,3 m²,,,Double vitrage,Oui,Oui,,2,,7,,,,Oui,3 m²,,,,Oui,,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,À rénover,25 m²,,Oui,,,,,,Semi-équipée,Gaz,,158 kWh/m²/an,,07/08/2030,,,13670 kWh/an,Kitchenette,,,,Oui,,,,9 m²,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/dave/vbc72812,VBC72812,Appartement à vendre,280000,Rue du Capitaine Jomouton 30 G0.2,5100 Dave,Oui,2004,,2,14 m²,9 m²,,,90 m²,Non,,,Oui,,,,1,1,1,,,,Double vitrage,Oui,Non,,2,,3,,,,Oui,13 m²,,,,,,,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Excellent,,,,,,,,,Semi-équipée,Gaz,,156 kWh/m²/an,,10/03/2033,,29,18249 kWh/an,Kitchenette,,,Oui,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc72655,VBC72655,Maison à vendre,245000,,5100 Jambes,Non,1875,,3,,,,,137 m²,Non,Non,,,,,,1,,2,,,,,Non,,,2,,2,,,,Oui,,,,,,Oui,,,"oui, attestation non conforme",,,,Information non communiquée,Information non communiquée,À rénover,,,Non,Non,Non,Non,Non,Non,,Gaz,,227 kWh/m²/an,,23/03/2035,,41,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
