ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_chambre_à_coucher_5,Surface_habitable,Meublé,Surface_du_séjour,Caves,Surface_des_caves,Garage,Nombre_de_Garages,Surface_du_garage,Surface_de_la_cuisine,Nombre_de_salles_de_bain,Nombre_de_douches,Nombre_de_toilettes,Type_de_chauffage,Type_de_vitrage,Orientation_de_la_façade_du_bien,Nombre_de_façades,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Jardin,Surface_du_jardin,Terrasse_aménagée,Surface_de_la_terrasse,Surface_totale_du_terrain,Profondeur_du_terrain,Largeur_du_terrain_à_rue,Raccordé_aux_égouts,Raccordé_au_gaz_de_ville,Citerne_à_eau_de_pluie,Conso_spécifique_dénergie_primaire,Conso_annuelle_totale_dénergie_primaire,Type_de_zone_inondable,Zone_inondable_délimitée,Bien_actuellement_loué,Disponibilité_du_bien,Grenier,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Panneaux_solaires,Référence_PEB,Année_de_construction,Équipement_de_la_cuisine,Type_de_cuisine,Ascenseur,Accessible_aux_moins_valides,Orientation_de_la_terrasse,Raccordé_à_leau_courante,Piscine_extérieure,Date_de_validité_PEB,Emission_de_CO2,Attestation__Installation_électrique,Attestation__Installation_électrique__Validité,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Surface_salle_à_manger,Nombre_de_place_de_parking_intérieur,Alarme_antieffraction,Surface_de_lades_salles_de_bain,Surface_du_dressing,Maison_basse_énergie,Panneaux_solaires_thermiques,Chauffage_au_sol,Air_conditionné,Domotique,Parlophone,Porte_daccès_sécurisée,HammamSaunaJacuzzi,Feu_ouvert,Attestation__Citernes_à_mazout,Le_bien_fait_lobjet_dun_droit_de_préemption,Attestation__Asbuilt,Étage_de_lappartement,Nombre_de_places_de_parking_extérieur,Surface_du_grenier,Surface_constructible,Orientation_du_jardin,Surface_totale,Station_de_charge_électrique,Pompe_à_chaleur,Compteur_Bihoraire,Surface_du_bureau,Surface_de_la_véranda,Compteur_deau_individuel,Possibilités_pour_profession_libérale,Niveau_E,Adoucisseur_deau,Adaptations_pour_les_seniors,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Balcon,Porte_de_garage_motorisée
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbc49976,VBC49976,Maison à vendre,499900,,6200 Châtelineau,,5,,,,,,337 m²,Non,50 m²,,,Oui,2,,,1,1,2,Non specifié,,,,21 m,,Oui,354 m²,Oui,147 m²,949 m²,26 m,,,Oui,,257 kWh/m²/an,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,20150512008780,,,,Non,,,Oui,,12/05/2025,,pas d'application,,,,,,,,,,,,,,,,,,,,,,4,,266 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbc48260,VBC48260,Maison à vendre,85000,Rue de Gilly 161,6200 Châtelineau,,2,,,,,,,,,Oui,,,,,,,1,,Gaz,,,2,,,,,,,,,,Oui,,,459 kWh/m²/an,44710 kWh/an,Information non communiquée,Information non communiquée,,A l’acte,Oui,,,,,,,20250108009577,,,,,,,,,,,"oui, attestation non conforme",,Non,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/bouffioulx/vbc35000,VBC35000,Maison à vendre,325000,Rue des Gravelles 81,6200 Bouffioulx,,6,,,,,,240 m²,,,Non,,Oui,1,,,2,,2,,,,2,,,Oui,,Oui,,420 m²,,,,Oui,,333 kWh/m²/an,,Information non communiquée,Information non communiquée,Non,,Oui,Non,Non,Non,Oui,Non,,20241021026827,,Equipée,,,,,Oui,Non,,,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,120 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/bouffioulx/vbc32718,VBC32718,Maison à vendre,449000,,6200 Bouffioulx,Normal,9,,,,,,426 m²,Non,,Non,,Oui,2,,,2,,3,Mazout,,,4,,,,,,,32112 m²,,,,,,350 kWh/m²/an,,Information non communiquée,Information non communiquée,Non,A convenir,Non,Non,Non,Non,Non,Non,,20240221028501,,Semi-équipée,,Non,,,Oui,,21/02/2034,,"non, pas d'attestation",,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/6200/chatelineau/vbc29890,VBC29890,Appartement à vendre,120000,Impasse Culot Reine,6200 Châtelineau,Normal,3,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbc27874,VBC27874,Maison à vendre,265000,Rue Sylvain Pirmez 171,6200 Châtelineau,À rénover,3,,,,,,185 m²,Non,53 m²,Non,,,,,,1,1,2,,,,3,,,Oui,433 m²,Oui,25 m²,433 m²,20 m,,,,,418 kWh/m²/an,77344 kWh/an,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Non,Non,Non,Non,Non,Non,,20240109008876,1930,Super équipée,,Non,,,,,09/01/2024,12,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,95 m²,,,,,,12 m²,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbc24585,VBC24585,Maison à vendre,450000,,6200 Châtelineau,,5,,,,,,200 m²,Non,,Non,,Oui,1,,,2,2,2,Gaz,,Sud,4,,,Oui,2800 m²,Oui,100 m²,3200 m²,,,,Oui,,222 kWh/m²/an,66024 kWh/an,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Non,Non,Non,Non,Non,Non,Oui,20220420010335,,Super équipée,,Non,,,Oui,,20/04/2032,,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/6200/chatelineau/vbc18693,VBC18693,Appartement à vendre,149900,,6200 Châtelineau,Normal,2,,,,,,73 m²,Non,29 m²,Non,,,,,,,1,1,Gaz,,,2,,,Non,,Non,,,,,,Oui,,,29967 kWh/an,Pas de risque d’inondation,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,,20151006017497,,Super équipée,,Non,,,Oui,,06/10/2025,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbc02669,VBC02669,Maison à vendre,130000,Rue de Liège 18,6200 Châtelineau,À rénover,3,,,,,,,,,Oui,,,,,,1,,1,Gaz,Double vitrage,,2,,,Oui,,Oui,,160 m²,,,,,,471 kWh/m²/an,,Information non communiquée,Information non communiquée,,A l’acte,Oui,,,,,,,20241004009957,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbb90315,VBB90315,Maison à vendre,299999,,6200 Châtelineau,,4,,,,,,200 m²,Non,,,,Oui,1,,,1,,2,Gaz,,,4,,3,Oui,3400 m²,Oui,40 m²,3503 m²,,,,Oui,,347 kWh/m²/an,64301 kWh/an,Pas de risque d’inondation,Information non communiquée,,A l’acte,Oui,,,,,,,20240410000789,1971,Super équipée,,Non,,,Oui,,10/04/2034,,pas d'application,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbc04037,VBC04037,Maison à vendre,230000,,6200 Châtelineau,Normal,4,19 m²,17 m²,19 m²,13 m²,,180 m²,,18 m²,Oui,37 m²,Oui,1,,19 m²,2,,,Gaz,Double vitrage,,2,,,Oui,,Oui,42 m²,239 m²,,,Oui,Oui,,416 kWh/m²/an,70434 kWh/an,Information non communiquée,Information non communiquée,,A l’acte,Oui,,Oui,,,,,,,Equipée,Américaine,,,,Oui,,,,,,,,20 m²,,,8 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbb95002,VBB95002,Maison à vendre,99000,justice 6,6200 Châtelineau,À rénover,2,13 m²,13 m²,,,,83 m²,Non,,,,,,,10 m²,1,1,,Gaz,,,2,,1,,,Oui,15 m²,,,,,,,372 kWh/m²/an,31041 kWh/an,Pas de risque d’inondation,Information non communiquée,Oui,A l’acte,,,,,,,,,,,,Non,Non,,,Non,,,"non, pas d'attestation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbb88278,VBB88278,Maison à vendre,150000,,6200 Châtelineau,À rénover,5,,,,,,232 m²,,,Oui,,,,,,1,,,,,,2,,,Oui,250 m²,Oui,,250 m²,,,,,,417 kWh/m²/an,96937 kWh/an,Information non communiquée,Information non communiquée,,,Oui,,,,,,,,,,,,,,,,25/09/2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/bouffioulx/vbb85394,VBB85394,Maison à vendre,249999,,6200 Bouffioulx,Normal,2,16 m²,18 m²,,,,197 m²,Non,19 m²,Oui,,Oui,1,,12 m²,1,1,2,Mazout,Double vitrage,,4,,1,Oui,303 m²,Oui,18 m²,303 m²,,,Oui,Oui,,449 kWh/m²/an,81723 kWh/an,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,,,Oui,,,,Oui,,1959,,,Non,Non,,Oui,Non,02/06/2025,111,"oui, attestation conforme",,,,32 m²,1,,,,,,,Oui,,,,,,,,,,2,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbb80383,VBB80383,Maison à vendre,85000,,6200 Châtelineau,À rénover,2,,,,,,100 m²,Non,,,,,,,,1,,,Charbon,,Ouest,2,,,Oui,50 m²,Oui,5 m²,100 m²,,,,Oui,,631 kWh/m²/an,72504 kWh/an,Pas de risque d’inondation,Information non communiquée,,A l’acte,Oui,,,,,,,20241001010497,,,,Non,,,Oui,,01/10/2034,,"oui, attestation non conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/6200/chatelineau/vbb44494,VBB44494,Villa à vendre,199999,,6200 Châtelineau,Normal,2,14 m²,14 m²,,,,81 m²,Non,18 m²,,,Oui,1,,15 m²,1,1,1,Gaz,Double vitrage,,3,,1,Oui,172 m²,Oui,12 m²,253 m²,,,Oui,Oui,,753 kWh/m²/an,61184 kWh/an,Pas de risque d’inondation,Information non communiquée,,A l’acte,Oui,,,,,,,,1969,Equipée,Américaine,Non,Non,,Oui,Non,03/06/2020,141,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vba77598,VBA77598,Maison à vendre,64999,,6200 Châtelineau,Normal,2,12 m²,12 m²,,,,126 m²,Non,,,,Oui,,,,1,1,1,Gaz,,,2,,2,Oui,120 m²,Oui,16 m²,183 m²,,,Oui,Oui,,563 kWh/m²/an,46872 kWh/an,Pas de risque d’inondation,Information non communiquée,,A l’acte,Oui,,,,,,,,1897,Equipée,Américaine,Non,Non,,Oui,Non,06/11/2033,204,"non, pas d'attestation",,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/6200/chatelineau/vbb23458,VBB23458,Immeuble mixte à vendre,449000,,6200 Châtelineau,Excellent,4,17 m²,14 m²,,,,400 m²,,57 m²,,,Oui,,,,3,,,Gaz,Double vitrage,,3,,,,,,,,,,Oui,Oui,,151 kWh/m²/an,19481 kWh/an,Information non communiquée,Information non communiquée,,,,,,,,,,,,Equipée,Américaine,,,,Oui,,,,,,,,,,,5 m²,,,,,Oui,,,,,,,,,,3,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vba92635,VBA92635,Maison à vendre,199999,,6200 Châtelineau,Normal,2,14 m²,14 m²,,,,81 m²,Non,18 m²,,,Oui,1,,15 m²,1,1,1,Gaz,Double vitrage,,3,,1,Oui,172 m²,Oui,12 m²,253 m²,,,Oui,Oui,,753 kWh/m²/an,,Pas de risque d’inondation,Information non communiquée,,A l’acte,Oui,,,,,,,,1969,Equipée,Américaine,Non,Non,,Oui,Non,03/06/2020,141,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/6200/chatelineau/vba83544,VBA83544,Appartement à vendre,249999,Place d'Arenberg 1,6200 Châtelineau,,2,,,,,,214 m²,Non,30 m²,,,,,,,,2,2,Gaz,,,2,9 m,,Non,,Non,,,,,,Oui,,205 kWh/m²/an,12310 kWh/an,Pas de risque d’inondation,Information non communiquée,,A l’acte,Oui,,,,,,,20231027012824,,Semi-équipée,,Non,,,Oui,,27/10/2033,,pas d'application,,,,,,,,,,,,,,,,,,,,,0,,,90 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vba70206,VBA70206,Maison à vendre,139999,,6200 Châtelineau,À rénover,2,16 m²,17 m²,,,,152 m²,Non,19 m²,,,Oui,,,20 m²,1,1,1,Gaz,Double vitrage,,3,,2,Oui,295 m²,Oui,20 m²,295 m²,,,Oui,Oui,,582 kWh/m²/an,82467 kWh/an,Pas de risque d’inondation,Information non communiquée,,A l’acte,Oui,,Oui,,,,,,1940,Equipée,Américaine,Non,Non,,Oui,Non,12/09/2033,107,"non, pas d'attestation",,,,18 m²,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vba21943,VBA21943,Maison à vendre,149999,,6200 Châtelineau,Normal,3,16 m²,8 m²,22 m²,,,148 m²,Non,23 m²,Oui,,,,,25 m²,1,1,1,Gaz,Double vitrage,,2,7 m,2,,,Oui,20 m²,75 m²,,7 m,Oui,Oui,,313 kWh/m²/an,49260 kWh/an,Information non communiquée,Information non communiquée,Non,A l’acte,Oui,,Oui,,,,,,1900,Equipée,Américaine,Non,Non,,Oui,Non,17/01/2033,58,"oui, attestation non conforme",,,,27 m²,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vaz28661,VAZ28661,Maison à vendre,169999,,6200 Châtelineau,Normal,2,12 m²,15 m²,,,,118 m²,Non,33 m²,Oui,,,,,11 m²,1,1,2,Mazout,Double vitrage,,2,,2,Oui,244 m²,Oui,32 m²,763 m²,,,Oui,Oui,,400 kWh/m²/an,47372 kWh/an,Information non communiquée,Information non communiquée,,,,,,,,,,,1945,Equipée,Américaine,Non,Non,,Oui,Non,05/12/2024,99,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/bouffioulx/vay76537,VAY76537,Maison à vendre,89999,,6200 Bouffioulx,Normal,2,14 m²,17 m²,8 m²,,,120 m²,Non,34 m²,,,,,,13 m²,1,1,1,Gaz,,,2,,2,,,Oui,22 m²,80 m²,,,,Oui,,394 kWh/m²/an,47803 kWh/an,Information non communiquée,Information non communiquée,,,,,,,,,,,1940,Non équipée,Indépendante,Non,Non,,Oui,Non,17/11/2032,125,"non, pas d'attestation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbc63538,VBC63538,Maison à vendre,179999,,6200 Châtelineau,,3,,,,,,151 m²,Non,19 m²,Non,,,,,,1,1,1,Gaz,,,2,,,Oui,180 m²,Oui,43 m²,274 m²,47 m,,,Oui,,216 kWh/m²/an,,Pas de risque d’inondation,Information non communiquée,Non,,Oui,Non,Non,Non,Non,Non,,20241014005891,,Super équipée,,Non,,,Oui,,14/10/2034,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,89 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbb53085,VBB53085,Maison à vendre,179999,,6200 Châtelineau,À rénover,3,,,,,,136 m²,Non,44 m²,Non,,Oui,1,,,1,,1,Gaz,,,3,5 m,,Oui,236 m²,Oui,10 m²,330 m²,65 m,,,Oui,,,50287 kWh/an,Pas de risque d’inondation,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,,20240731019211,,Super équipée,,Non,,,Oui,,31/07/2034,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,94 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbb94887,VBB94887,Maison à vendre,229999,,6200 Châtelineau,Normal,4,,,,,,180 m²,Non,33 m²,,,,,,,1,,1,Gaz,,,2,,,Oui,141 m²,Non,,280 m²,43 m,,,Oui,,270 kWh/m²/an,48683 kWh/an,Pas de risque d’inondation,Information non communiquée,,,Oui,,,,,,,,,Super équipée,,Non,,,Oui,,26/01/2028,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,110 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/bouffioulx/vbb79040,VBB79040,Maison à vendre,300000,Rue de la Goulette 112,6200 Bouffioulx,,3,,,,,,262 m²,Non,51 m²,Non,,Oui,1,,,2,,2,Gaz,,Sud,4,,,Oui,,Oui,40 m²,1097 m²,,,,,,173 kWh/m²/an,45377 kWh/an,Pas de risque d’inondation,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,Oui,202408210009005,,,,Non,,,,,,,pas d'application,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbb69874,VBB69874,Maison à vendre,199900,,6200 Châtelineau,,3,,,,,,130 m²,Non,,Non,,Oui,1,,,1,,1,Mazout,,Nord-est,2,,,Oui,70 m²,Oui,7 m²,155 m²,28 m,,,Oui,,226 kWh/m²/an,32058 kWh/an,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Non,Non,Non,Non,Non,Non,,20240903026243,1972,Semi-équipée,,Non,,,Oui,,03/09/2034,,"oui, attestation non conforme",,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vaz34782,VAZ34782,Maison à vendre,199900,Gendebien 45,6200 Châtelineau,Normal,4,,,,,,190 m²,Non,42 m²,Non,,,,,,1,1,2,Gaz,,Nord-ouest,2,7 m,,Oui,235 m²,Oui,18 m²,350 m²,58 m,,,Oui,,424 kWh/m²/an,,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Oui,Non,Non,Non,Non,Non,,20220916027150,,Super équipée,,Non,,,Oui,,16/09/2032,424,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,100 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6223/wagnelee/vbc85986,VBC85986,Maison à vendre,365000,Rue Léon Terwagne 8,6223 Wagnelée,Normal,4,,,,,,228 m²,Non,,Non,,Oui,1,,,2,,,Gaz,,Sud,3,,2,Oui,4 m²,Oui,,,,,,,,208 kWh/m²/an,,Information non communiquée,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,Oui,20250519033715,,,,Non,,,,,,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6223/wagnelee/vbc34422,VBC34422,Maison à vendre,170000,Chemin de Beurre 1,6223 Wagnelée,À rénover,3,,,,,,89 m²,Non,15 m²,,,Oui,1,,,1,1,1,Mazout,,,3,,,Oui,,Non,,420 m²,,,,,,606 kWh/m²/an,82763 kWh/an,Information non communiquée,Information non communiquée,,,,,,,,,,,,Semi-équipée,,Non,,,,,,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6230/viesville/vbc77251,VBC77251,Maison à vendre,210000,Rue des Grands Sarts 43,6230 Viesville,Normal,2,,,,,,110 m²,Non,30 m²,Non,,Oui,2,,,,,,Gaz,,Sud-est,3,,,Oui,,Oui,50 m²,,,,,Oui,,504 kWh/m²/an,,Information non communiquée,Information non communiquée,Non,,Oui,Non,Non,Non,Non,Non,,,,Semi-équipée,,Non,,,Oui,,,,pas d'application,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,10 m²,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/6230/viesville/vbb74865,VBB74865,Villa à vendre,334900,,6230 Viesville,,3,,,,,,130 m²,Non,,,,Oui,1,,,1,,2,Non specifié,,Sud-ouest,4,,,Oui,350 m²,Oui,30 m²,560 m²,,,,Oui,,420 kWh/m²/an,68395 kWh/an,Pas de risque d’inondation,Information non communiquée,,A l’acte,Oui,,,,,,,20240721007222,1965,Semi-équipée,,Non,,,Oui,,21/07/2034,,"oui, attestation non conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6230/viesville/vbb45825,VBB45825,Maison à vendre,165000,Rue Godron 31,6230 Viesville,À rénover,3,,,,,,280 m²,Non,,Non,,Oui,1,,,1,,,Non specifié,,,2,,,Oui,450 m²,Oui,50 m²,580 m²,,,,Oui,,166 kWh/m²/an,69624 kWh/an,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Oui,Non,Non,Non,Non,Non,,20211121008861,,,,Non,,,Oui,,21/11/2031,,"non, pas d'attestation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6230/pont-a-celles/vbc88507,VBC88507,Maison à vendre,373154,,6230 Pont-à-Celles,Nouveau,3,,,,,,179 m²,,,,,Oui,1,,,2,,2,,,,2,8 m,,Oui,,,,410 m²,,8 m,,,Oui,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6230/pont-a-celles/vbc88506,VBC88506,Maison à vendre,347800,,6230 Pont-à-Celles,Nouveau,3,,,,,,187 m²,,,,,Oui,1,,,2,,2,,,,2,8 m,,Oui,,,,410 m²,,8 m,,,Oui,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6230/pont-a-celles/vbc62172,VBC62172,Maison à vendre,599000,Rue de Chencée 5,6230 Pont-à-Celles,Normal,3,,,,,,160 m²,Non,38 m²,Non,,Oui,1,,,1,,2,Mazout,,Sud,4,,,Oui,,,,614 m²,,,,,,128 kWh/m²/an,,Information non communiquée,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,Oui,20250315017581,,Super équipée,,Non,,,,,15/03/2035,,pas d'application,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6230/pont-a-celles/vbc80392,VBC80392,Maison à vendre,275000,Rue Larmoulin 53,6230 Pont-à-Celles,Normal,3,,,,,,185 m²,Non,,Non,,,,,,,,2,Electrique,,Nord-ouest,2,,,Oui,631 m²,Oui,45 m²,631 m²,,,,,,171 kWh/m²/an,,Information non communiquée,Information non communiquée,Non,,Oui,Non,Non,Non,Non,Non,,20250408000643,,Semi-équipée,,Non,,,,,,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6230/pont-a-celles/vbc78683,VBC78683,Maison à vendre,210000,Place Hairiamont 1,6230 Pont-à-Celles,Remis à neuf,2,15 m²,22 m²,,,,109 m²,,29 m²,,,,,,17 m²,1,1,2,Mazout,Double vitrage,Sud-ouest,2,,3,Oui,187 m²,Oui,,240 m²,,,,,,191 kWh/m²/an,24589 kWh/an,Pas de risque d’inondation,Information non communiquée,,,Oui,,,,,,,,,Semi-équipée,Kitchenette,Non,Non,Nord-est,,Non,14/08/2028,49,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6230/pont-a-celles/vbc76349,VBC76349,Maison à vendre,229000,Rue de Courcelles 19,6230 Pont-à-Celles,Normal,3,15 m²,17 m²,28 m²,,,184 m²,Non,21 m²,Oui,,,,,16 m²,1,1,1,,Double vitrage,,2,,2,Oui,,Oui,,670 m²,,,,,,387 kWh/m²/an,71329 kWh/an,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Oui,,Oui,,,,,,1909,Equipée,Américaine,Non,Non,,Oui,Non,14/05/2035,9,"oui, attestation non conforme",,,,21 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6230/pont-a-celles/vbc45208,VBC45208,Maison à vendre,337000,Rue Gatti de Gamond 12,6230 Pont-à-Celles,Normal,3,17 m²,8 m²,9 m²,,,105 m²,,28 m²,,,,,,8 m²,1,1,2,Gaz,Double vitrage,,3,8 m,1,Oui,704 m²,Oui,63 m²,814 m²,57 m,8 m,Oui,,Oui,108 kWh/m²/an,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,2020,Super équipée,,Non,Oui,,,Non,,,,,,,,,,7 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6230/pont-a-celles/vbc83918,VBC83918,Maison à vendre,165000,,6230 Pont-à-Celles,À rénover,2,15 m²,13 m²,,,,150 m²,Non,,,,,,,,1,1,1,Mazout,,,3,,2,Oui,340 m²,Oui,30 m²,470 m²,,,,,,482 kWh/m²/an,63733 kWh/an,Pas de risque d’inondation,Information non communiquée,,A l’acte,,,,,,,,,1930,Equipée,Américaine,Non,Non,,,Non,,119,"oui, attestation non conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6230/pont-a-celles/vbc83917,VBC83917,Maison à vendre,190000,,6230 Pont-à-Celles,À rénover,2,15 m²,13 m²,,,,150 m²,Non,,,,Oui,2,,,1,1,1,Mazout,,,3,,2,Oui,340 m²,Oui,30 m²,470 m²,,,,,,482 kWh/m²/an,63733 kWh/an,Pas de risque d’inondation,Information non communiquée,,A l’acte,,,,,,,,,1930,Equipée,Américaine,Non,Non,,,Non,,119,"oui, attestation non conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6230/thimeon/vbc82872,VBC82872,Maison à vendre,278000,,6230 Thiméon,,2,,,,,,120 m²,,52 m²,Non,,Oui,1,,,,1,,Non specifié,,Ouest,3,,,Oui,418 m²,Oui,20 m²,664 m²,,,,,,254 kWh/m²/an,,Information non communiquée,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,,20220701000206,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
